Tree,Station,Variable,Start,End
ET1,S1,ATM22_Xaxis,2022-08-23T05:00:00Z,2022-10-31T14:30:00Z
ET1,S1,ATM22_Yaxis,2022-08-23T05:00:00Z,2022-10-31T14:30:00Z
ET1,S1,ATM22_temp,2022-08-23T05:00:00Z,2022-10-31T14:30:00Z
ET1,S1,Gust_speed,2022-08-23T05:00:00Z,2022-10-31T14:30:00Z
ET1,S1,Wind_direction,2022-08-23T05:00:00Z,2022-10-31T14:30:00Z
ET1,S1,Wind_speed,2022-08-23T05:00:00Z,2022-10-31T14:30:00Z
ET1,S4,ATM22_Xaxis,2022-08-23T05:00:00Z,2022-10-31T14:30:00Z
ET1,S4,ATM22_Yaxis,2022-08-23T05:00:00Z,2022-10-31T14:30:00Z
ET1,S4,ATM22_temp,2022-08-23T05:00:00Z,2022-10-31T14:30:00Z
ET1,S4,Atmos_pressure,2022-08-23T05:00:00Z,2022-10-31T14:30:00Z
ET1,S4,Gust_speed,2022-08-23T05:00:00Z,2022-10-31T14:30:00Z
ET1,S4,LWS_Count,2022-08-23T05:00:00Z,2022-10-31T14:30:00Z
ET1,S4,LW_minutes,2022-08-23T05:00:00Z,2022-10-31T14:30:00Z
ET1,S4,LW_minutes_H,2022-08-23T05:00:00Z,2022-10-31T14:30:00Z
ET1,S4,RH,2022-08-23T05:00:00Z,2022-10-31T14:30:00Z
ET1,S4,Solar,2022-08-23T05:00:00Z,2022-10-31T14:30:00Z
ET1,S4,Temp,2022-08-23T05:00:00Z,2022-10-31T14:30:00Z
ET1,S4,VPD,2022-08-23T05:00:00Z,2022-10-31T14:30:00Z
ET1,S4,Wetness,2022-08-23T05:00:00Z,2022-10-31T14:30:00Z
ET1,S4,Wind_direction,2022-08-23T05:00:00Z,2022-10-31T14:30:00Z
ET1,S4,Wind_speed,2022-08-23T05:00:00Z,2022-10-31T14:30:00Z
ET2,S1,Atmos_pressure,2022-07-26T03:15:00Z,2022-08-05T16:15:00Z
ET2,S1,Atmos_pressure,2024-03-14T03:45:00Z,2024-03-18T18:00:00Z
ET2,S1,LWS_Count,2022-07-26T03:15:00Z,2022-08-05T16:15:00Z
ET2,S1,LWS_Count,2024-03-14T03:45:00Z,2024-03-18T18:00:00Z
ET2,S1,LW_minutes,2022-07-26T03:15:00Z,2022-08-05T16:15:00Z
ET2,S1,LW_minutes,2024-03-14T03:45:00Z,2024-03-18T18:00:00Z
ET2,S1,LW_minutes_H,2022-07-26T03:15:00Z,2022-08-05T16:15:00Z
ET2,S1,LW_minutes_H,2024-03-14T03:45:00Z,2024-03-18T18:00:00Z
ET2,S1,RH,2022-07-26T03:15:00Z,2022-08-05T16:15:00Z
ET2,S1,RH,2024-03-14T03:45:00Z,2024-03-18T18:00:00Z
ET2,S1,Solar,2022-07-26T03:15:00Z,2022-08-05T16:15:00Z
ET2,S1,Solar,2024-03-14T03:45:00Z,2024-03-18T18:00:00Z
ET2,S1,Temp,2022-07-26T03:15:00Z,2022-08-05T16:15:00Z
ET2,S1,Temp,2024-03-14T03:45:00Z,2024-03-18T18:00:00Z
ET2,S1,VPD,2022-07-26T03:15:00Z,2022-08-05T16:15:00Z
ET2,S1,VPD,2024-03-14T03:45:00Z,2024-03-18T18:00:00Z
ET2,S1,Wetness,2022-07-26T03:15:00Z,2022-08-05T16:15:00Z
ET2,S1,Wetness,2024-03-14T03:45:00Z,2024-03-18T18:00:00Z
ET2,S2,ATM22_Xaxis,2023-12-20T14:45:00Z,2024-01-25T03:00:00Z
ET2,S2,ATM22_Yaxis,2023-12-20T14:45:00Z,2024-01-25T03:00:00Z
ET2,S2,ATM22_temp,2023-12-20T14:45:00Z,2024-01-25T03:00:00Z
ET2,S2,Gust_speed,2023-12-20T14:45:00Z,2024-01-25T03:00:00Z
ET2,S2,Wind_direction,2023-12-20T14:45:00Z,2024-01-25T03:00:00Z
ET2,S2,Wind_speed,2023-12-20T14:45:00Z,2024-01-25T03:00:00Z
ET2,S4,Atmos_pressure,2022-07-26T03:15:00Z,2022-08-05T16:15:00Z
ET2,S4,Atmos_pressure,2024-03-14T03:45:00Z,2024-03-18T18:00:00Z
ET2,S4,LWS_Count,2022-07-26T03:15:00Z,2022-08-05T16:15:00Z
ET2,S4,LWS_Count,2024-03-14T03:45:00Z,2024-03-18T18:00:00Z
ET2,S4,LW_minutes,2022-07-26T03:15:00Z,2022-08-05T16:15:00Z
ET2,S4,LW_minutes,2024-03-14T03:45:00Z,2024-03-18T18:00:00Z
ET2,S4,LW_minutes_H,2022-07-26T03:15:00Z,2022-08-05T16:15:00Z
ET2,S4,LW_minutes_H,2024-03-14T03:45:00Z,2024-03-18T18:00:00Z
ET2,S4,RH,2022-07-26T03:15:00Z,2022-08-05T16:15:00Z
ET2,S4,RH,2024-03-14T03:45:00Z,2024-03-18T18:00:00Z
ET2,S4,Solar,2022-07-26T03:15:00Z,2022-08-05T16:15:00Z
ET2,S4,Solar,2024-03-14T03:45:00Z,2024-03-18T18:00:00Z
ET2,S4,Temp,2022-07-26T03:15:00Z,2022-08-05T16:15:00Z
ET2,S4,Temp,2024-03-14T03:45:00Z,2024-03-18T18:00:00Z
ET2,S4,VPD,2022-07-26T03:15:00Z,2022-08-05T16:15:00Z
ET2,S4,VPD,2024-03-14T03:45:00Z,2024-03-18T18:00:00Z
ET2,S4,Wetness,2022-07-26T03:15:00Z,2022-08-05T16:15:00Z
ET2,S4,Wetness,2024-03-14T03:45:00Z,2024-03-18T18:00:00Z
ET3,S1,Atmos_pressure,2022-11-18T12:30:00Z,2022-11-23T16:45:00Z
ET3,S1,LWS_Count,2022-10-13T21:45:00Z,2022-11-24T00:45:00Z
ET3,S1,LWS_Count,2024-06-28T09:15:00Z,2024-07-02T10:30:00Z
ET3,S1,LWS_Count,2024-09-22T10:30:00Z,2024-10-02T09:45:00Z
ET3,S1,LW_minutes,2022-10-13T21:45:00Z,2022-11-24T00:45:00Z
ET3,S1,LW_minutes,2024-06-28T09:15:00Z,2024-07-02T10:30:00Z
ET3,S1,LW_minutes,2024-09-22T10:30:00Z,2024-10-02T09:45:00Z
ET3,S1,LW_minutes_H,2022-10-13T21:45:00Z,2022-11-24T00:45:00Z
ET3,S1,LW_minutes_H,2024-06-28T09:15:00Z,2024-07-02T10:30:00Z
ET3,S1,LW_minutes_H,2024-09-22T10:30:00Z,2024-10-02T09:45:00Z
ET3,S1,RH,2022-11-18T12:30:00Z,2022-11-23T16:45:00Z
ET3,S1,Solar,2022-08-03T04:00:00Z,2022-08-22T15:45:00Z
ET3,S1,Solar,2022-11-02T08:30:00Z,2022-11-23T13:30:00Z
ET3,S1,Temp,2022-11-18T12:30:00Z,2022-11-23T16:45:00Z
ET3,S1,VPD,2022-11-18T12:30:00Z,2022-11-23T16:45:00Z
ET3,S1,Wetness,2022-10-13T21:45:00Z,2022-11-24T00:45:00Z
ET3,S1,Wetness,2024-06-28T09:15:00Z,2024-07-02T10:30:00Z
ET3,S1,Wetness,2024-09-22T10:30:00Z,2024-10-02T09:45:00Z
ET3,S2,Atmos_pressure,2023-03-27T08:30:00Z,2023-04-13T05:00:00Z
ET3,S2,Atmos_pressure,2023-06-12T17:45:00Z,2023-07-26T16:00:00Z
ET3,S2,LWS_Count,2023-03-27T08:30:00Z,2023-04-13T05:00:00Z
ET3,S2,LWS_Count,2023-06-12T17:45:00Z,2023-07-26T16:00:00Z
ET3,S2,LW_minutes,2023-03-27T08:30:00Z,2023-04-13T05:00:00Z
ET3,S2,LW_minutes,2023-06-12T17:45:00Z,2023-07-26T16:00:00Z
ET3,S2,LW_minutes_H,2023-03-27T08:30:00Z,2023-04-13T05:00:00Z
ET3,S2,LW_minutes_H,2023-06-12T17:45:00Z,2023-07-26T16:00:00Z
ET3,S2,RH,2023-03-27T08:30:00Z,2023-04-13T05:00:00Z
ET3,S2,RH,2023-06-12T17:45:00Z,2023-07-26T16:00:00Z
ET3,S2,Solar,2023-03-27T08:30:00Z,2023-04-13T05:00:00Z
ET3,S2,Solar,2023-06-12T17:45:00Z,2023-07-26T16:00:00Z
ET3,S2,Temp,2023-03-27T08:30:00Z,2023-04-13T05:00:00Z
ET3,S2,Temp,2023-06-12T17:45:00Z,2023-07-26T16:00:00Z
ET3,S2,VPD,2023-03-27T08:30:00Z,2023-04-13T05:00:00Z
ET3,S2,VPD,2023-06-12T17:45:00Z,2023-07-26T16:00:00Z
ET3,S2,Wetness,2023-03-27T08:30:00Z,2023-04-13T05:00:00Z
ET3,S2,Wetness,2023-06-12T17:45:00Z,2023-07-26T16:00:00Z
ET3,S4,ATM22_Xaxis,2024-07-11T11:00:00Z,2024-09-11T19:15:00Z
ET3,S4,ATM22_Yaxis,2024-07-11T11:00:00Z,2024-09-11T19:15:00Z
ET3,S4,ATM22_temp,2024-07-11T11:00:00Z,2024-09-11T19:15:00Z
ET3,S4,Atmos_pressure,2023-03-27T08:30:00Z,2023-04-13T05:00:00Z
ET3,S4,Atmos_pressure,2023-06-12T17:45:00Z,2023-07-26T16:00:00Z
ET3,S4,Atmos_pressure,2024-02-15T09:30:00Z,2024-03-04T17:30:00Z
ET3,S4,Gust_speed,2024-07-11T11:00:00Z,2024-09-11T19:15:00Z
ET3,S4,LWS_Count,2023-03-27T08:30:00Z,2023-04-13T05:00:00Z
ET3,S4,LWS_Count,2023-06-12T17:45:00Z,2023-07-26T16:00:00Z
ET3,S4,LWS_Count,2023-11-24T16:45:00Z,2023-12-29T22:45:00Z
ET3,S4,LW_minutes,2023-03-27T08:30:00Z,2023-04-13T05:00:00Z
ET3,S4,LW_minutes,2023-06-12T17:45:00Z,2023-07-26T16:00:00Z
ET3,S4,LW_minutes,2023-11-24T16:45:00Z,2023-12-29T22:45:00Z
ET3,S4,LW_minutes_H,2023-03-27T08:30:00Z,2023-04-13T05:00:00Z
ET3,S4,LW_minutes_H,2023-06-12T17:45:00Z,2023-07-26T16:00:00Z
ET3,S4,LW_minutes_H,2023-11-24T16:45:00Z,2023-12-29T22:45:00Z
ET3,S4,RH,2023-03-27T08:30:00Z,2023-04-13T05:00:00Z
ET3,S4,RH,2023-06-12T17:45:00Z,2023-07-26T16:00:00Z
ET3,S4,RH,2024-02-15T09:30:00Z,2024-03-04T17:30:00Z
ET3,S4,Solar,2022-09-29T03:45:00Z,2022-11-23T12:30:00Z
ET3,S4,Solar,2023-03-27T08:30:00Z,2023-04-13T05:00:00Z
ET3,S4,Solar,2023-05-31T07:00:00Z,2023-07-26T16:15:00Z
ET3,S4,Solar,2023-06-12T17:45:00Z,2023-07-26T16:00:00Z
ET3,S4,Solar,2023-09-07T00:45:00Z,2023-10-24T21:45:00Z
ET3,S4,Temp,2023-03-27T08:30:00Z,2023-04-13T05:00:00Z
ET3,S4,Temp,2023-06-12T17:45:00Z,2023-07-26T16:00:00Z
ET3,S4,Temp,2024-02-15T09:30:00Z,2024-03-04T17:30:00Z
ET3,S4,VPD,2023-03-27T08:30:00Z,2023-04-13T05:00:00Z
ET3,S4,VPD,2023-06-12T17:45:00Z,2023-07-26T16:00:00Z
ET3,S4,VPD,2024-02-15T09:30:00Z,2024-03-04T17:30:00Z
ET3,S4,Wetness,2023-03-27T08:30:00Z,2023-04-13T05:00:00Z
ET3,S4,Wetness,2023-06-12T17:45:00Z,2023-07-26T16:00:00Z
ET3,S4,Wetness,2023-11-24T16:45:00Z,2023-12-29T22:45:00Z
ET3,S4,Wind_direction,2024-07-11T11:00:00Z,2024-09-11T19:15:00Z
ET3,S4,Wind_speed,2024-07-11T11:00:00Z,2024-09-11T19:15:00Z
ET3,S5,Atmos_pressure,2023-01-28T01:45:00Z,2023-02-09T16:15:00Z
ET3,S5,RH,2023-01-28T01:45:00Z,2023-02-09T16:15:00Z
ET3,S5,Temp,2023-01-28T01:45:00Z,2023-02-09T16:15:00Z
ET3,S5,VPD,2023-01-28T01:45:00Z,2023-02-09T16:15:00Z
ET4,S2,ATM22_Xaxis,2023-07-02T00:15:00Z,2023-07-20T13:00:00Z
ET4,S2,ATM22_Xaxis,2024-06-20T02:15:00Z,2024-07-12T11:30:00Z
ET4,S2,ATM22_Yaxis,2023-07-02T00:15:00Z,2023-07-20T13:00:00Z
ET4,S2,ATM22_Yaxis,2024-06-20T02:15:00Z,2024-07-12T11:30:00Z
ET4,S2,ATM22_temp,2023-07-02T00:15:00Z,2023-07-20T13:00:00Z
ET4,S2,ATM22_temp,2024-06-20T02:15:00Z,2024-07-12T11:30:00Z
ET4,S2,Atmos_pressure,2023-07-02T00:15:00Z,2023-07-20T13:00:00Z
ET4,S2,Gust_speed,2023-07-02T00:15:00Z,2023-07-20T13:00:00Z
ET4,S2,Gust_speed,2024-06-20T02:15:00Z,2024-07-12T11:30:00Z
ET4,S2,LWS_Count,2023-07-02T00:15:00Z,2023-07-20T13:00:00Z
ET4,S2,LWS_Count,2024-06-19T23:00:00Z,2024-07-12T19:45:00Z
ET4,S2,LW_minutes,2023-07-02T00:15:00Z,2023-07-20T13:00:00Z
ET4,S2,LW_minutes,2024-06-19T23:00:00Z,2024-07-12T19:45:00Z
ET4,S2,LW_minutes_H,2023-07-02T00:15:00Z,2023-07-20T13:00:00Z
ET4,S2,LW_minutes_H,2024-06-19T23:00:00Z,2024-07-12T19:45:00Z
ET4,S2,RH,2023-07-02T00:15:00Z,2023-07-20T13:00:00Z
ET4,S2,Solar,2023-07-02T00:15:00Z,2023-07-20T13:00:00Z
ET4,S2,Solar,2024-06-20T02:30:00Z,2024-07-12T09:45:00Z
ET4,S2,Temp,2023-07-02T00:15:00Z,2023-07-20T13:00:00Z
ET4,S2,VPD,2023-07-02T00:15:00Z,2023-07-20T13:00:00Z
ET4,S2,Wetness,2023-07-02T00:15:00Z,2023-07-20T13:00:00Z
ET4,S2,Wetness,2024-06-19T23:00:00Z,2024-07-12T19:45:00Z
ET4,S2,Wind_direction,2023-07-02T00:15:00Z,2023-07-20T13:00:00Z
ET4,S2,Wind_direction,2024-06-20T02:15:00Z,2024-07-12T11:30:00Z
ET4,S2,Wind_speed,2023-07-02T00:15:00Z,2023-07-20T13:00:00Z
ET4,S2,Wind_speed,2024-06-20T02:15:00Z,2024-07-12T11:30:00Z
ET4,S4,ATM22_Xaxis,2023-07-02T00:15:00Z,2023-07-20T13:00:00Z
ET4,S4,ATM22_Xaxis,2024-06-20T05:45:00Z,2024-07-12T18:30:00Z
ET4,S4,ATM22_Yaxis,2023-07-02T00:15:00Z,2023-07-20T13:00:00Z
ET4,S4,ATM22_Yaxis,2024-06-20T05:45:00Z,2024-07-12T18:30:00Z
ET4,S4,ATM22_temp,2023-07-02T00:15:00Z,2023-07-20T13:00:00Z
ET4,S4,ATM22_temp,2024-06-20T05:45:00Z,2024-07-12T18:30:00Z
ET4,S4,Gust_speed,2023-07-02T00:15:00Z,2023-07-20T13:00:00Z
ET4,S4,Gust_speed,2024-06-20T05:45:00Z,2024-07-12T18:30:00Z
ET4,S4,Wind_direction,2023-07-02T00:15:00Z,2023-07-20T13:00:00Z
ET4,S4,Wind_direction,2024-06-20T05:45:00Z,2024-07-12T18:30:00Z
ET4,S4,Wind_speed,2023-07-02T00:15:00Z,2023-07-20T13:00:00Z
ET4,S4,Wind_speed,2024-06-20T05:45:00Z,2024-07-12T18:30:00Z
ET5,S2,ATM22_Xaxis,2024-05-12T21:15:00Z,2024-09-12T09:45:00Z
ET5,S2,ATM22_Yaxis,2024-05-12T21:15:00Z,2024-09-12T09:45:00Z
ET5,S2,ATM22_temp,2024-05-12T21:15:00Z,2024-09-12T09:45:00Z
ET5,S2,Gust_speed,2024-05-12T21:15:00Z,2024-09-12T09:45:00Z
ET5,S2,Wind_direction,2024-05-12T21:15:00Z,2024-09-12T09:45:00Z
ET5,S2,Wind_speed,2024-05-12T21:15:00Z,2024-09-12T09:45:00Z
ET5,S3,Solar,2024-08-24T02:30:00Z,2024-08-31T00:30:00Z
ET5,S4,ATM22_Xaxis,2024-08-24T12:45:00Z,2024-08-30T21:15:00Z
ET5,S4,ATM22_Yaxis,2024-08-24T12:45:00Z,2024-08-30T21:15:00Z
ET5,S4,ATM22_temp,2024-08-24T12:45:00Z,2024-08-30T21:15:00Z
ET5,S4,Gust_speed,2024-08-24T12:45:00Z,2024-08-30T21:15:00Z
ET5,S4,Wind_direction,2024-08-24T12:45:00Z,2024-08-30T21:15:00Z
ET5,S4,Wind_speed,2024-08-24T12:45:00Z,2024-08-30T21:15:00Z
ET6,S1,Atmos_pressure,2022-07-11T19:15:00Z,2022-08-03T19:30:00Z
ET6,S1,LWS_Count,2022-07-11T19:15:00Z,2022-08-03T19:30:00Z
ET6,S1,LWS_Count,2024-05-22T04:00:00Z,2024-06-25T17:00:00Z
ET6,S1,LW_minutes,2022-07-11T19:15:00Z,2022-08-03T19:30:00Z
ET6,S1,LW_minutes,2024-05-22T04:00:00Z,2024-06-25T17:00:00Z
ET6,S1,LW_minutes_H,2022-07-11T19:15:00Z,2022-08-03T19:30:00Z
ET6,S1,LW_minutes_H,2024-05-22T04:00:00Z,2024-06-25T17:00:00Z
ET6,S1,RH,2022-07-11T19:15:00Z,2022-08-03T19:30:00Z
ET6,S1,Solar,2022-07-11T19:15:00Z,2022-08-03T19:30:00Z
ET6,S1,Solar,2023-08-04T00:00:00Z,2023-08-18T16:45:00Z
ET6,S1,Temp,2022-07-11T19:15:00Z,2022-08-03T19:30:00Z
ET6,S1,VPD,2022-07-11T19:15:00Z,2022-08-03T19:30:00Z
ET6,S1,Wetness,2022-07-11T19:15:00Z,2022-08-03T19:30:00Z
ET6,S1,Wetness,2024-05-22T04:00:00Z,2024-06-25T17:00:00Z
ET6,S2,Atmos_pressure,2022-06-20T01:00:00Z,2022-08-03T18:00:00Z
ET6,S2,Atmos_pressure,2023-03-24T16:00:00Z,2023-04-19T18:45:00Z
ET6,S2,LWS_Count,2022-06-20T01:00:00Z,2022-08-03T18:00:00Z
ET6,S2,LWS_Count,2023-03-24T16:00:00Z,2023-04-19T18:45:00Z
ET6,S2,LW_minutes,2022-06-20T01:00:00Z,2022-08-03T18:00:00Z
ET6,S2,LW_minutes,2023-03-24T16:00:00Z,2023-04-19T18:45:00Z
ET6,S2,LW_minutes_H,2022-06-20T01:00:00Z,2022-08-03T18:00:00Z
ET6,S2,LW_minutes_H,2023-03-24T16:00:00Z,2023-04-19T18:45:00Z
ET6,S2,RH,2022-06-20T01:00:00Z,2022-08-03T18:00:00Z
ET6,S2,RH,2023-03-24T16:00:00Z,2023-04-19T18:45:00Z
ET6,S2,Solar,2022-06-20T01:00:00Z,2022-08-03T18:00:00Z
ET6,S2,Solar,2023-03-24T16:00:00Z,2023-04-19T18:45:00Z
ET6,S2,Temp,2022-06-20T01:00:00Z,2022-08-03T18:00:00Z
ET6,S2,Temp,2023-03-24T16:00:00Z,2023-04-19T18:45:00Z
ET6,S2,VPD,2022-06-20T01:00:00Z,2022-08-03T18:00:00Z
ET6,S2,VPD,2023-03-24T16:00:00Z,2023-04-19T18:45:00Z
ET6,S2,Wetness,2022-06-20T01:00:00Z,2022-08-03T18:00:00Z
ET6,S2,Wetness,2023-03-24T16:00:00Z,2023-04-19T18:45:00Z
ET6,S3,ATM22_Xaxis,2024-06-12T11:00:00Z,2024-06-25T22:00:00Z
ET6,S3,ATM22_Yaxis,2024-06-12T11:00:00Z,2024-06-25T22:00:00Z
ET6,S3,ATM22_temp,2024-06-12T11:00:00Z,2024-06-25T22:00:00Z
ET6,S3,Atmos_pressure,2024-06-12T11:00:00Z,2024-06-25T22:00:00Z
ET6,S3,Gust_speed,2024-06-12T11:00:00Z,2024-06-25T22:00:00Z
ET6,S3,LWS_Count,2024-06-12T11:00:00Z,2024-06-25T22:00:00Z
ET6,S3,LW_minutes,2024-06-12T11:00:00Z,2024-06-25T22:00:00Z
ET6,S3,LW_minutes_H,2024-06-12T11:00:00Z,2024-06-25T22:00:00Z
ET6,S3,RH,2024-06-12T11:00:00Z,2024-06-25T22:00:00Z
ET6,S3,Solar,2024-06-12T11:00:00Z,2024-06-25T22:00:00Z
ET6,S3,Temp,2024-06-12T11:00:00Z,2024-06-25T22:00:00Z
ET6,S3,VPD,2024-06-12T11:00:00Z,2024-06-25T22:00:00Z
ET6,S3,Wetness,2024-06-12T11:00:00Z,2024-06-25T22:00:00Z
ET6,S3,Wind_direction,2024-06-12T11:00:00Z,2024-06-25T22:00:00Z
ET6,S3,Wind_speed,2024-06-12T11:00:00Z,2024-06-25T22:00:00Z
ET6,S4,ATM22_Xaxis,2022-06-20T01:00:00Z,2022-08-03T18:00:00Z
ET6,S4,ATM22_Xaxis,2023-03-24T11:15:00Z,2023-04-20T01:45:00Z
ET6,S4,ATM22_Xaxis,2023-03-24T16:00:00Z,2023-04-19T18:45:00Z
ET6,S4,ATM22_Xaxis,2024-06-12T11:00:00Z,2024-06-25T22:00:00Z
ET6,S4,ATM22_Yaxis,2022-06-20T01:00:00Z,2022-08-03T18:00:00Z
ET6,S4,ATM22_Yaxis,2023-03-24T11:15:00Z,2023-04-20T01:45:00Z
ET6,S4,ATM22_Yaxis,2023-03-24T16:00:00Z,2023-04-19T18:45:00Z
ET6,S4,ATM22_Yaxis,2024-06-12T11:00:00Z,2024-06-25T22:00:00Z
ET6,S4,ATM22_temp,2022-06-20T01:00:00Z,2022-08-03T18:00:00Z
ET6,S4,ATM22_temp,2023-03-24T11:15:00Z,2023-04-20T01:45:00Z
ET6,S4,ATM22_temp,2023-03-24T16:00:00Z,2023-04-19T18:45:00Z
ET6,S4,ATM22_temp,2024-06-12T11:00:00Z,2024-06-25T22:00:00Z
ET6,S4,Atmos_pressure,2022-07-11T19:15:00Z,2022-08-03T19:30:00Z
ET6,S4,Atmos_pressure,2022-11-02T02:30:00Z,2022-12-06T15:00:00Z
ET6,S4,Atmos_pressure,2023-01-10T21:45:00Z,2023-01-19T19:15:00Z
ET6,S4,Gust_speed,2022-06-20T01:00:00Z,2022-08-03T18:00:00Z
ET6,S4,Gust_speed,2023-03-24T11:15:00Z,2023-04-20T01:45:00Z
ET6,S4,Gust_speed,2023-03-24T16:00:00Z,2023-04-19T18:45:00Z
ET6,S4,Gust_speed,2024-06-12T11:00:00Z,2024-06-25T22:00:00Z
ET6,S4,LWS_Count,2022-07-11T19:15:00Z,2022-08-03T19:30:00Z
ET6,S4,LWS_Count,2022-12-05T23:30:00Z,2023-01-20T05:30:00Z
ET6,S4,LWS_Count,2022-12-06T04:45:00Z,2023-01-19T23:15:00Z
ET6,S4,LWS_Count,2023-02-08T01:30:00Z,2023-02-23T22:00:00Z
ET6,S4,LWS_Count,2023-11-01T22:45:00Z,2023-11-17T23:15:00Z
ET6,S4,LWS_Count,2024-04-25T03:15:00Z,2024-08-24T09:30:00Z
ET6,S4,LW_minutes,2022-07-11T19:15:00Z,2022-08-03T19:30:00Z
ET6,S4,LW_minutes,2022-12-05T23:30:00Z,2023-01-20T05:30:00Z
ET6,S4,LW_minutes,2022-12-06T04:45:00Z,2023-01-19T23:15:00Z
ET6,S4,LW_minutes,2023-02-08T01:30:00Z,2023-02-23T22:00:00Z
ET6,S4,LW_minutes,2023-11-01T22:45:00Z,2023-11-17T23:15:00Z
ET6,S4,LW_minutes,2024-04-25T03:15:00Z,2024-08-24T09:30:00Z
ET6,S4,LW_minutes_H,2022-07-11T19:15:00Z,2022-08-03T19:30:00Z
ET6,S4,LW_minutes_H,2022-12-05T23:30:00Z,2023-01-20T05:30:00Z
ET6,S4,LW_minutes_H,2022-12-06T04:45:00Z,2023-01-19T23:15:00Z
ET6,S4,LW_minutes_H,2023-02-08T01:30:00Z,2023-02-23T22:00:00Z
ET6,S4,LW_minutes_H,2023-11-01T22:45:00Z,2023-11-17T23:15:00Z
ET6,S4,LW_minutes_H,2024-04-25T03:15:00Z,2024-08-24T09:30:00Z
ET6,S4,RH,2022-07-11T19:15:00Z,2022-08-03T19:30:00Z
ET6,S4,RH,2022-11-02T02:30:00Z,2022-12-06T15:00:00Z
ET6,S4,RH,2023-01-10T21:45:00Z,2023-01-19T19:15:00Z
ET6,S4,Solar,2022-07-11T19:15:00Z,2022-08-03T19:30:00Z
ET6,S4,Temp,2022-07-11T19:15:00Z,2022-08-03T19:30:00Z
ET6,S4,Temp,2022-11-02T02:30:00Z,2022-12-06T15:00:00Z
ET6,S4,Temp,2023-01-10T21:45:00Z,2023-01-19T19:15:00Z
ET6,S4,VPD,2022-07-11T19:15:00Z,2022-08-03T19:30:00Z
ET6,S4,VPD,2022-11-02T02:30:00Z,2022-12-06T15:00:00Z
ET6,S4,VPD,2023-01-10T21:45:00Z,2023-01-19T19:15:00Z
ET6,S4,Wetness,2022-07-11T19:15:00Z,2022-08-03T19:30:00Z
ET6,S4,Wetness,2022-12-05T23:30:00Z,2023-01-20T05:30:00Z
ET6,S4,Wetness,2022-12-06T04:45:00Z,2023-01-19T23:15:00Z
ET6,S4,Wetness,2023-02-08T01:30:00Z,2023-02-23T22:00:00Z
